name;ops;interview_link
Aaron;MM-Se/Ti-CP/B(S);https://www.youtube.com/watch?v=OVoWVKKLPYk
Aaron Alexander;MF-Fi/Se-CP/S(B);https://www.youtube.com//watch?v=M16yAkPfa9Q
Aaron Eckhart;MF-Te/Ne-PC/S(B);https://www.youtube.com//watch?v=Hlz8DS7ROMA
Aaron Paul;MF-Ne/Fi-CP/S(B);https://www.youtube.com//watch?v=fULeCjl_4ZA
Aaron Sorkin;MF-Ne/Te-PB/C(S);https://www.youtube.com//watch?v=QzutYSwZcdU
Abby;FM-Se/Te-PC/S(B);https://youtu.be/LB7mlKBvE-I
Abraham Maslow;??-Ne/Ti-C?/?(?);https://www.youtube.com//watch?v=LmSVjmhq_zQ
Adam Korniejczuk;FF-Te/Se-PC/S(B);https://youtu.be/8DX93IRR0Ps
Adam Sandler;MM-Ti/Ni-SB/P(C);https://www.youtube.com//watch?v=cjnsz6ed2Xo
Adam Savage;FF-Ne/Ti-CP/B(S);https://www.youtube.com//watch?v=kNHbJ1fBrpA
Adam Scorgie;MM-Se/Fe-PB/S(C);https://www.youtube.com//watch?v=6rbLSlloG48
Adrian Allotey;FF-Se/Te-PC/S(B);https://youtu.be/GgO2H9xbbHY
Ahmed I;MF-Ni/Ti-SC/P(B);https://youtu.be/wQ5kyRk385s
Aidan Adler;FF-Fi/Se-CS/B(P);https://youtu.be/L2Oq3ahZUGE
Aistė Jonušaitė;FM-Si/Te-BS/C(P);https://youtu.be/u77t1NVgWRY
Ajit Nawalkha;MF-Ni/Fe-BS/C(P);https://www.youtube.com//watch?v=Y7LNmL6f7cM
Akiva Schaffer;MF-Ti/Si-SC/P(B);https://www.youtube.com//watch?v=lN6bhqKVen0
Al Gore;FM-Ti/Ni-SC/B(P);https://www.youtube.com//watch?v=Ha9Gzvbfvog
Al Jakobsson;FF-Ti/Se-CP/S(B);https://www.youtube.com/watch?v=C12c4C-eD4Q&ab_channel=PersonalityTrainer
Al Pacino;FF-Ti/Se-CP/B(S);https://www.youtube.com//watch?v=lzE1MyuqnNQ
Alīne Alīna;MF-Se/Fi-CP/S(B);https://youtu.be/DfKFphJcQ6A
Alan Cumming;FF-Ti/Ne-CP/S(B);https://www.youtube.com//watch?v=kbAqccMKXnk
Alan M;MM-Te/Se-PC/S(B);https://www.youtube.com/watch?v=IBo54S4mNvY
Alan Rickman;MF-Ni/Ti-SC/B(P);https://www.youtube.com//watch?v=XrWyoq6EFIo
Alan Watts;FF-Ne/Ti-CP/B(S);https://www.youtube.com//watch?v=hh45F8zbUB8
Alayna Joy;MF-Ne/Fi-CP/S(B);https://www.youtube.com//watch?v=Q3Mw_X5Uubo
Alec Baldwin;FM-Te/Si-BS/P(C);https://www.youtube.com//watch?v=qNrwiRRFblQ
Alex Honnold;FF-Ti/Se-CS/P(B);https://www.youtube.com//watch?v=ipsO39mHeDM
Alex Hormozi;FF-Se/Ti-CP/S(B) [2];https://www.youtube.com//watch?v=gBtZ0rFUVxQ
Alex Ikonn;MF-Fi/Ni-SB/C(P);https://www.youtube.com//watch?v=2lylYN__9tg
Alex Jones;MM-Te/Ni-BP/C(S);https://www.youtube.com//watch?v=A4vr3HAUDw4
Alex Rogers;FF-Te/Se-PC/S(B);https://youtu.be/BvOoOLwsnQE
Alexa Summers;MF-Ni/Fe-BS/P(C);https://youtu.be/NrU3Bcyp0pE
Alexander McQueen;FF-Fi/Ne-CS/P(B);https://www.youtube.com//watch?v=JnaWbQ3Uq0U
Alexander Schanne;FF-Ni/Ti-SC/P(B);https://youtu.be/2DW6NhR6XJ8
Alexander Vindman;MF-Si/Te-BS/P(C);https://www.youtube.com//watch?v=TSIYjLeckjU
Alexandria Lan;FF-Fi/Ne-CP/S(B);https://youtu.be/qg6d7-GDXVA
Alexandria Ocasio-Cortez;FF-Ni/Te-BP/C(S);https://www.youtube.com//watch?v=uMUIu3hesTc
Ali Larter;FM-Te/Se-PB/C(S);https://www.youtube.com//watch?v=VNRNi77WVL8
Alica Y;FF-Si/Fi-SC/P(B);https://youtu.be/mZdZ1ct5nhg
Alice;FF-Ni/Fi-SC/P(B);https://youtu.be/6Nl0PxmELKc
Alice Walker;MF-Si/Fi-SC/P(B);https://www.youtube.com//watch?v=iL92LvhBcB0
Alicia Marie;MF-Te/Ni-BS/C(P);https://www.youtube.com//watch?v=rUfGetHRqA8
Alissa Heinerscheid;FM-Te/Ne-PB/C(S);https://www.youtube.com//watch?v=hGJ_RTCOc3w
Alistair Overeem;MF-Fi/Ni-SB/P(C);https://www.youtube.com//watch?v=-paRIf5hWys
Allan Lichtman;??-Ni/Te-B?/?(?);https://www.youtube.com//watch?v=znBlRO6Dogs
Allison Anderson;FF-Si/Fi-SB/P(C);https://www.youtube.com//watch?v=vCA517oEr3c
Allison Janney;MM-Ne/Fi-CS/B(P);https://www.youtube.com//watch?v=UA-pRhF57cw
Alyssa Milano;FF-Ti/Se-CP/B(S);https://www.youtube.com//watch?v=_cRkXSh1Ehw
Amélie Lune;MF-Ne/Te-PC/B(S);https://youtu.be/9yzKmd9aWQA
Amanda D;MM-Te/Ni-BS/P(C);https://youtu.be/hhAPJAi0Ako
Amanda Gauthier-Parker;FF-Fe/Si-BP/C(S);https://www.youtube.com/watch?v=s5ViWHqy89M
Amanda Peet;FM-Te/Se-PB/S(C);https://www.youtube.com//watch?v=exqj5nVod5E
Amanda Peterson;FM-Te/Se-PC/B(S);https://www.youtube.com/watch?v=_jEJxrJM5dQ
Amy Adams;FF-Ne/Fi-CS/P(B);https://www.youtube.com//watch?v=XzsfhKQu0lE
Amy Chambers;FF-Te/Ne-PC/S(B);https://youtu.be/tx2qUY-XZJM
Amy Schmittauer Landino;MF-Fi/Se-CP/B(S);https://www.youtube.com//watch?v=pbRPv88hQbQ
Amy Schumer;MF-Se/Fi-CP/B(S);https://www.youtube.com//watch?v=N1Xi4QvNO9Q
Amy Smart;FF-Te/Se-PC/S(B);https://www.youtube.com//watch?v=Wi5ASFVs6Fw
Amy Wierzbicki;FM-Te/Se-PC/S(B);https://youtu.be/AXP5iPJ84WI
Amy Young;MF-Ne/Te-PB/S(C);https://www.youtube.com//watch?v=C3xSmRQvTFk
